Predicted_Tags,True_Tags,Local_Recall
flex/actionscript-3/flash/eclipse,flex/actionscript-3,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
asp.net-mvc/asp.net/c#,asp.net/asp.net-mvc,1.0
java/generics,java/generics,1.0
xml/perl/linq/c#,.net/xml,0.5
c#/.net,visual-studio,0.0
ruby-on-rails/ruby,ruby-on-rails,1.0
debugging/visual-studio/visual-studio-2008/c#/.net,windows,0.0
iphone/objective-c/cocoa-touch,objective-c,1.0
php/javascript/html/jquery,php,1.0
c#/sql,database-design,0.0
unix,java,0.0
sql/sql-server/mysql/tsql/c#,sql/sql-server,1.0
iphone,iphone,1.0
html/c#,html/design,0.5
django/python,django,1.0
sql-server/sql,sql-server/stored-procedures,0.5
java,java/database/oracle,0.3333333333333333
vb.net,vb.net,1.0
.net,.net,1.0
c#/.net,vb.net,0.0
php/email/ruby-on-rails/c#,html/ruby-on-rails/forms,0.3333333333333333
iphone/cocoa-touch/objective-c,iphone,1.0
sharepoint/asp.net,asp.net/sharepoint,1.0
sql/sql-server/sql-server-2005/tsql/linq-to-sql,sql-server/sql-server-2005,1.0
c#/.net,algorithm/optimization/performance,0.0
c#/asp.net-mvc/.net,asp.net/asp.net-mvc,0.5
flex/javascript,flex/flash,0.5
python/ruby,python,1.0
java/apache,java,1.0
c#/vb.net/.net/wpf,c#/vb.net,1.0
javascript/jquery/asp.net/html,asp.net/javascript/jquery,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
php/winapi,php,1.0
sql-server/sql/sql-server-2005,sql-server,1.0
django/python,python/django,1.0
sql-server/database/c#,.net/sql-server/file,0.3333333333333333
linq/vb.net/.net/linq-to-sql,vb.net/linq,1.0
.net/c#/sql,c#,1.0
java/c#,java,1.0
java/macos,java/user-interface/macos,0.6666666666666666
php,php,1.0
iphone/objective-c/database/sql,iphone,1.0
asp.net/c#/linq-to-sql/sql-server,asp.net/linq,0.5
iphone,iphone/cocoa-touch,0.5
php,php,1.0
c#/asp.net,c#/asp.net,1.0
sql/sql-server/mysql,sql/sql-server/tsql,0.6666666666666666
.net/asp.net-mvc/nhibernate/c#,asp.net/asp.net-mvc,0.5
java/xml/c#/.net,c#/java,1.0
java/sql,java/sql-server/hibernate,0.3333333333333333
ruby/ruby-on-rails,ruby-on-rails,1.0
c#/.net,c#/file,0.5
c,c,1.0
c#,c#,1.0
java,java,1.0
asp.net-mvc/c#/asp.net,asp.net-mvc,1.0
linq/xml/.net/vb.net/c#,xml/vb.net/linq,1.0
xml/php,php/xml/arrays/parsing,0.5
c#,.net/svn/version-control,0.0
version-control,visual-studio/version-control,0.5
jquery/javascript,jquery,1.0
php/java/ruby-on-rails,java/html,0.5
xml/c#/.net/java,c#/xml,1.0
asp.net/c#/.net,asp.net,1.0
c#/.net,oop,0.0
java,java,1.0
css/html,css/html,1.0
c#/.net/wcf,wcf/design-patterns,0.5
java/parsing/c#,java,1.0
asp.net-mvc/asp.net,sql-server/visual-studio,0.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
sql-server/sql,sql-server,1.0
database,database,1.0
.net/c#,unit-testing,0.0
mysql/sql,mysql,1.0
python,python,1.0
linux/unix,windows/linux/unix,0.6666666666666666
xml/c#/.net,c#/xml/vb.net/linq,0.5
sql/sql-server/c#,sql-server-2005,0.0
java,java/http,0.5
iphone/cocoa-touch/objective-c,iphone,1.0
jquery/javascript,jquery,1.0
c#/design-patterns,entity-framework,0.0
asp.net/.net/c#/reporting-services/vb.net,asp.net/reporting-services,1.0
jquery/javascript/css,javascript/jquery/css,1.0
vb.net/java,java/vb.net/reflection,0.6666666666666666
php,php,1.0
oracle/.net/c#,oracle,1.0
jquery/javascript/asp.net,asp.net/javascript/jquery/html,0.75
c#/.net,c#/vb.net,0.5
iphone/cocoa-touch,iphone,1.0
javascript/c#/.net,javascript,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
java,java,1.0
mysql/php,php/mysql,1.0
validation/.net/ruby-on-rails,validation,1.0
macos,objective-c/macos,0.5
.net,c#,0.0
jquery/html/css/javascript,javascript/jquery/html,1.0
java/unit-testing,java,1.0
wcf/xml/web-services,iphone/wcf,0.5
asp.net/c#/.net,asp.net/events,0.5
sql-server/sql/vb.net,c#/.net/sql-server/vb.net,0.5
iphone/cocoa-touch,iphone/objective-c/cocoa/cocoa-touch,0.5
flash,xml,0.0
java/web-services,java/.net/web-services,0.6666666666666666
c#/.net,iphone/objective-c/cocoa/cocoa-touch,0.0
c#/.net,c#/.net/asp.net,0.6666666666666666
sharepoint/c#,vb.net/sharepoint,0.5
c#,image,0.0
java,java,1.0
c#/.net/image,wpf,0.0
java,java,1.0
c#/sql,c#/.net,0.5
asp.net/html,asp.net,1.0
linux/c,winapi,0.0
sql/sql-server,design/database-design/oop,0.0
asp.net/.net/c#,.net,1.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
javascript/c#,javascript,1.0
vb.net,vb.net,1.0
mysql/sql,mysql/performance/optimization,0.3333333333333333
c++/c#,c++/windows/multithreading,0.3333333333333333
sql-server/sql-server-2005/sql,visual-studio-2005,0.0
perl,perl,1.0
c#/sql-server/sql,c#/.net,0.5
vb.net/.net/c#,.net,1.0
c++,c++,1.0
.net/web-services/c#/wcf,asp.net/wcf/security,0.3333333333333333
php/ruby-on-rails/asp.net-mvc/c#,php,1.0
c#/.net,wcf,0.0
sharepoint,sharepoint,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
jquery,javascript/jquery/ajax,0.3333333333333333
objective-c/iphone/cocoa-touch/cocoa,iphone/objective-c,1.0
c#/html,c#/html,1.0
c++/c#,c#/c++,1.0
c#,ruby-on-rails/image,0.0
database,ms-access,0.0
asp.net-mvc/c#,c#/asp.net-mvc,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
iphone/cocoa-touch,objective-c,0.0
.net,internet-explorer,0.0
firefox/javascript/internet-explorer/html/css,javascript/firefox,1.0
unit-testing/ruby-on-rails/ruby,ruby-on-rails,1.0
delphi/c++,delphi,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
multithreading/c#/iphone,iphone/objective-c/multithreading/cocoa,0.5
iphone/cocoa-touch,iphone/objective-c/cocoa-touch,0.6666666666666666
c#/.net/security,c#/asp.net,0.5
c#/asp.net-mvc,asp.net/asp.net-mvc,0.5
c#/.net,unit-testing,0.0
flex/actionscript-3/flash,flex/flash/actionscript-3,1.0
c#/.net,c#,1.0
javascript,javascript,1.0
javascript,javascript/jquery/ajax,0.3333333333333333
c#/string,php,0.0
jquery/asp.net-mvc/ajax/asp.net/javascript,jquery/asp.net-mvc,1.0
java/c#,testing,0.0
silverlight/wpf,silverlight,1.0
java/ruby,ruby-on-rails,0.0
.net/visual-studio/vb.net/visual-studio-2008/c#,vb.net/visual-studio,1.0
c#/c++,c#,1.0
c#,java,0.0
c#,c#/.net/visual-studio-2008/string,0.25
sql/sql-server/sql-server-2005,sql/sql-server/tsql,0.6666666666666666
c#/.net/c++,c#/image,0.5
asp.net-mvc/c#,asp.net-mvc,1.0
vb.net/.net/c#,c#/vb.net,1.0
c++/c#/c,c++,1.0
java,java,1.0
c#,css,0.0
sql/sql-server/mysql,c#/sql-server,0.5
c#/.net,java,0.0
jquery/javascript,jquery/xml,0.5
delphi,delphi,1.0
c#/.net/user-interface,c#/events,0.5
php/c#,php/debugging,0.5
c#,iphone/c/objective-c,0.0
c#/.net,unit-testing,0.0
sql/sql-server/c#/mysql,sql/tsql,0.5
php/.net,php,1.0
debugging/delphi/c++,delphi/winapi/debugging,0.6666666666666666
c#/.net,c#,1.0
c++,c/debugging,0.0
c++/exception,c++/linux/exception,0.6666666666666666
java/c#,java,1.0
sql/sql-server/c#,sql/sql-server,1.0
javascript/html/asp.net,javascript/iis,0.5
algorithm/c#,algorithm,1.0
python/c,python,1.0
jquery/asp.net-mvc,jquery/asp.net-mvc,1.0
mysql,c#/.net/mysql,0.3333333333333333
c#,c#/asp.net/security,0.3333333333333333
flex,flex,1.0
c#/oop/c++/.net,c#/design/design-patterns,0.3333333333333333
ruby-on-rails/ruby,ruby-on-rails/testing,0.5
javascript/html,html,1.0
c#/linq-to-sql/linq,c#/linq/linq-to-sql,1.0
ajax/php/jquery,php/jquery,1.0
html/javascript,javascript/html,1.0
vb.net/.net,vb.net/string,0.5
delphi,delphi/winapi,0.5
delphi,delphi/firefox/forms,0.3333333333333333
django/database,python/django,0.5
c#/java/multithreading/c++,objective-c/iphone/oop/cocoa-touch,0.0
iphone,iphone/optimization,0.5
mysql,sql/mysql,0.5
javascript,javascript,1.0
java,c++,0.0
wcf/.net/c#/web-services,wcf/.net-3.5,0.5
asp.net,security,0.0
html/asp.net/regex,c#/html,0.5
unit-testing/c#/.net,unit-testing,1.0
sql/mysql/sql-server/c#,mysql/database-design,0.5
c#/.net,css,0.0
c++/.net/java,.net,1.0
objective-c,iphone/objective-c/cocoa/macos,0.25
java,java/macos,0.5
asp.net/ajax,c#/asp.net,0.5
flex/javascript/flash,javascript/flex/flash,1.0
php,php/javascript/html/ajax,0.25
c#/.net,visual-studio-2008/performance,0.0
c#/.net,c#/c++,0.5
c++,c++/windows,0.5
c#/c++/.net,c#/reflection,0.5
php/javascript/asp.net,php/ajax,0.5
jquery/javascript,javascript/jquery,1.0
java,java/user-interface,0.5
delphi,delphi,1.0
silverlight/wcf/.net,c#,0.0
flash/javascript,firefox/flash,0.5
ruby-on-rails/.net,database-design,0.0
c#/.net/multithreading/winforms/events,c#/.net,1.0
jquery/javascript,jquery,1.0
php,php,1.0
java,java,1.0
asp.net/c#/.net,c#/asp.net,1.0
ruby-on-rails/c#/.net,ruby-on-rails/ruby/email,0.3333333333333333
php,php,1.0
c#,iphone,0.0
django/python,python/django,1.0
sharepoint/c#,sharepoint,1.0
c#/.net,c#/winforms,0.5
database/sql-server/sql/.net/database-design,java/sql,0.5
java/email,c#/.net/javascript,0.0
c#/.net/winforms/wpf,c#/winforms,1.0
c#/java,java,1.0
c#,.net,0.0
c#/oop/.net,oop,1.0
c++/c#,c++/visual-studio,0.5
asp.net-mvc/c#/ruby-on-rails,asp.net/asp.net-mvc,0.5
eclipse/java,java/eclipse,1.0
c#/.net,c#/.net,1.0
mysql/php,php/mysql,1.0
javascript,javascript,1.0
html/python,python,1.0
wpf/c#/user-interface/.net,.net/wpf/windows,0.6666666666666666
asp.net/c#,c#/asp.net,1.0
html/css/jquery/javascript,html/arrays,0.5
xml/perl,perl,1.0
vb.net/c#/database/.net/sql-server,sql/vb.net/visual-studio-2008,0.3333333333333333
iphone/cocoa/objective-c,iphone/http,0.5
c#,java,0.0
.net/c#,visual-studio,0.0
c#/asp.net,asp.net,1.0
python/php,php/python/web-services,0.6666666666666666
c#,java,0.0
c#,python,0.0
asp.net/linq/linq-to-sql/vb.net/sql,asp.net/sql-server/linq-to-sql/image,0.5
sql-server,database,0.0
php,php/regex/string,0.3333333333333333
c#,sql-server-2005/reporting-services,0.0
c#,php,0.0
python/javascript,javascript/python,1.0
python,python,1.0
c#/.net/sql,java,0.0
php/c#,php,1.0
jquery/javascript,javascript/jquery,1.0
c#/c++,c#/database/unit-testing,0.3333333333333333
iphone/css,iphone,1.0
flex/flash/actionscript-3,flex/image,0.5
java,java,1.0
c#/.net/sql,java,0.0
windows/.net/c#/winapi/winforms,html/email,0.0
asp.net/c#,asp.net,1.0
c#,linux,0.0
c++,c++,1.0
python/ruby,python/debugging,0.5
internet-explorer/visual-studio/visual-studio-2008/windows,visual-studio,1.0
c#/wpf,wpf,1.0
c#,.net,0.0
c#,php,0.0
java,java,1.0
c++/c#/oop/java,c++,1.0
iphone/sql,iphone,1.0
sql-server/sql/asp.net,c#/.net/sql-server/sql-server-2005,0.25
css/html/jquery,javascript,0.0
php,php/forms,0.5
java/javascript,java,1.0
sql-server/sql-server-2005/sql,c#/sql/sql-server-2005,0.6666666666666666
asp.net/c#/.net/validation,asp.net,1.0
c#,vb.net,0.0
sql-server/sql/stored-procedures,sql/sql-server,1.0
c#/java/xml,sql/sql-server/tsql,0.0
flex/actionscript-3,flex,1.0
wpf,wpf,1.0
c#/.net/c++,wpf,0.0
c#/.net,c#,1.0
c++,c++,1.0
asp.net-mvc/wcf/design-patterns,asp.net-mvc,1.0
sql-server/sql/c#/sql-server-2005/tsql,sql,1.0
c#/visual-studio-2008,visual-studio-2008,1.0
winforms/c#/.net,c#/winforms,1.0
sql-server/sql/c#,sql/sql-server/ms-access,0.6666666666666666
regex/c#/java,java/regex,1.0
regex/c#/.net,regex,1.0
java,java,1.0
wpf/c#/asp.net/data-binding,c#/wpf,1.0
iphone,iphone,1.0
asp.net-mvc/design-patterns,asp.net-mvc/unit-testing,0.5
database/database-design/sql-server/c#,database,1.0
c#,objective-c/macos,0.0
php,php,1.0
mysql,mysql,1.0
c#/.net,c#/windows,0.5
jquery/javascript,jquery/asp.net-mvc,0.5
java,java,1.0
c#/.net,.net,1.0
java,java,1.0
c#/c++,visual-studio,0.0
c#/.net,file,0.0
generics/c#/.net,c#/design/generics,0.6666666666666666
.net/c#,user-interface,0.0
php/html,php,1.0
asp.net/c#,asp.net,1.0
.net,security,0.0
ajax/javascript/jquery,jquery,1.0
sql/c#,php/oracle,0.0
c++/.net,.net/windows,0.5
.net/c#/version-control,visual-studio,0.0
php,javascript,0.0
linq/.net/c#/sql,linq,1.0
java/web-services,java,1.0
python/c++,python,1.0
wpf/data-binding/c#/.net,.net/wpf,1.0
oop/c/c#/c++,oop,1.0
sharepoint,web-services/sharepoint,0.5
sql/c#/sql-server,c#/sql,1.0
user-interface/xml/c#,.net,0.0
flex,flex/actionscript-3,0.5
c#/.net/sql-server,reporting-services,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,performance,0.0
c#/.net/visual-studio/visual-studio-2008,.net/visual-studio/visual-studio-2008,1.0
c#/.net,c#,1.0
wpf/data-binding/c#/.net,c#/wpf,1.0
php/xml/web-services,php/xml,1.0
c,c/file,0.5
multithreading/c#/wcf/.net,wcf,1.0
c#/.net,c#/.net/winforms,0.6666666666666666
c#/java/.net,algorithm,0.0
html/css/javascript,html/css,1.0
asp.net/c#,asp.net,1.0
c#,html/css,0.0
c#/.net,c#,1.0
asp.net/.net/c#,mysql,0.0
asp.net/c#,asp.net/iis,0.5
sockets/c#/c/.net/c++,c#/sockets,1.0
wcf/.net/c#,wcf/security,0.5
php,php/mysql,0.5
jquery/javascript,jquery,1.0
.net/c#,.net/events/performance,0.3333333333333333
iphone/c#,iphone/objective-c/cocoa/cocoa-touch,0.25
c#/.net/linq-to-sql/linq/reflection,c#/asp.net-mvc/linq-to-sql,0.6666666666666666
django/mysql/python,mysql/django,1.0
.net/c#,c#,1.0
c#/windows/.net,c++,0.0
php,php,1.0
eclipse/java/c#,.net/visual-studio,0.0
python/django,python,1.0
asp.net-mvc,visual-studio,0.0
python,python/string,0.5
c++/c,c++,1.0
c#/.net/wpf,c#/oop,0.5
java/oracle,java/oracle,1.0
python,python/testing,0.5
java/web-services,java,1.0
c#/.net/reflection,c#/reflection,1.0
c#/.net,linux/user-interface,0.0
iphone,iphone,1.0
c++,c++,1.0
asp.net/c#/.net,asp.net/iis,0.5
javascript/html,php/javascript/jquery,0.3333333333333333
c#,jquery,0.0
winforms/.net/c#/debugging,.net/winforms/debugging,1.0
c#/.net,c#/sql-server,0.5
php,php,1.0
asp.net/c#,asp.net,1.0
php/regex/c#,php/regex,1.0
.net/c#/windows,windows,1.0
java,java,1.0
jquery/javascript,jquery,1.0
java,version-control,0.0
python,python,1.0
php/flash,php/flash,1.0
c#/c++,.net,0.0
wcf/web-services/.net,wcf,1.0
jquery/javascript,jquery/flash,0.5
svn/version-control,svn,1.0
winforms/c#/.net,.net/events,0.5
wcf/asp.net-mvc/web-services/asp.net/.net,.net/wcf,1.0
wcf/.net,wcf,1.0
.net/c#,.net,1.0
asp.net/asp.net-mvc/c#,asp.net,1.0
java/c#/.net,java,1.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
reporting-services,reporting-services,1.0
java,java/c++/c/objective-c,0.25
java,java,1.0
c#,design,0.0
user-interface/c++/linux,c++/c/user-interface,0.6666666666666666
.net,internet-explorer,0.0
javascript/ajax/jquery,javascript/jquery/xml/ajax,0.75
c#/.net,winapi,0.0
sql/sql-server/stored-procedures,sql/sql-server,1.0
.net/ajax/c#,java/javascript/ajax,0.3333333333333333
java,java/performance,0.5
c#/.net,c#/vb.net,0.5
xml/regex/c#/.net/validation,xml/regex,1.0
c#/.net/vb.net,vb.net/linq,0.5
c#/python/.net/generics,.net,1.0
excel/ms-access,excel,1.0
java/html,html,1.0
javascript,javascript,1.0
ajax/jquery/javascript,html/ajax,0.5
vb.net/visual-studio-2008,ms-access,0.0
python,python,1.0
linux/.net,windows,0.0
.net/windows/c#,windows,1.0
c#,c#/.net/windows/winforms,0.25
sharepoint,sharepoint,1.0
php,php,1.0
c++/c#/.net/debugging/visual-studio,visual-studio/debugging,1.0
asp.net/validation/html,c#/asp.net/html,0.6666666666666666
javascript/java,java/javascript,1.0
.net,asp.net/.net,0.5
c#/.net,c#/visual-studio,0.5
php,php,1.0
linq/linq-to-sql/c#/.net,linq-to-sql,1.0
asp.net/.net/c#,asp.net,1.0
asp.net/c#/.net,c#/asp.net,1.0
sharepoint/asp.net/c#,sharepoint,1.0
algorithm,c#,0.0
c#/.net/asp.net,c#/data-binding,0.5
c#/.net,c#,1.0
c#/java/.net,.net-3.5,0.0
xml/parsing/c#/.net,c++/xml/parsing,0.6666666666666666
java,java,1.0
vb.net/java,java,1.0
python/events/c#,python,1.0
c#/.net/winforms,.net/winforms,1.0
.net/asp.net/c#,c#,1.0
php,php,1.0
javascript/c#,javascript,1.0
nhibernate/c#/.net,c#/nhibernate,1.0
python/java,python,1.0
c#,python,0.0
php/http,php/xml,0.5
java/c#/.net/multithreading,java,1.0
vb.net/generics/.net/c#/asp.net,vb.net/linq,0.5
python/django,django,1.0
java,java,1.0
c#/c++,c,0.0
asp.net/.net,asp.net/nhibernate,0.5
c#/macos,macos,1.0
email/c#/.net,language-agnostic/email/testing,0.3333333333333333
php,php,1.0
c#/linq-to-sql/.net/linq,c#/asp.net-mvc/linq/linq-to-sql,0.75
mysql/sql/php,mysql,1.0
java/c#/multithreading,java/multithreading,1.0
iphone/cocoa-touch,objective-c/cocoa-touch,0.5
javascript/java,java/javascript/security,0.6666666666666666
python/c++,python,1.0
asp.net/c#/.net,c#/.net/vb.net,0.6666666666666666
jquery/javascript,javascript/jquery,1.0
java/eclipse,java,1.0
winapi/.net/c#/c,windows/winapi,0.5
.net/c#/visual-studio,c#/unit-testing,0.5
flex,.net,0.0
c#,file,0.0
c#,linux/bash,0.0
java/c#/c++,c#/arrays,0.5
iphone/cocoa-touch,iphone,1.0
php,php/flash/actionscript-3,0.3333333333333333
xml/c#/.net,c++,0.0
php,php/web-services,0.5
sql-server/sql-server-2005/sql/tsql,windows/sql-server-2005,0.5
java,java,1.0
java,java/linux,0.5
asp.net/java,java/http,0.5
c#,c,0.0
javascript,javascript/html/css,0.3333333333333333
sql-server/sql-server-2005/sql/stored-procedures/tsql,sql-server-2005,1.0
php/javascript,ajax,0.0
c#/.net/winforms,c#/.net/winforms,1.0
flex/actionscript-3,flex,1.0
asp.net-mvc/c#/asp.net,asp.net-mvc,1.0
delphi/c#/c++,delphi,1.0
java,java,1.0
c#/.net,c#/arrays,0.5
iphone/cocoa-touch,iphone,1.0
c#,excel,0.0
c#/.net/asp.net,c#,1.0
c#/xml/.net,xml,1.0
c#,bash,0.0
asp.net/c#/.net,c#/asp.net,1.0
php,php,1.0
c#/.net,perl/arrays,0.0
c#,database/oracle,0.0
java,java,1.0
sql/sql-server/tsql,tsql,1.0
php,php,1.0
javascript/eclipse/jquery,javascript/eclipse,1.0
c#,c#/winforms,0.5
javascript/asp.net,sql-server/internet-explorer/reporting-services,0.0
mysql/php/sql/database,php/mysql,1.0
database/c#,php/mysql/database-design,0.0
windows,sql,0.0
css,css/internet-explorer,0.5
sql/oracle,oracle,1.0
sql-server/c#/sql,sql-server/database,0.5
asp.net/sql-server/sql-server-2005/sql,asp.net/reporting-services,0.5
svn,ruby-on-rails/svn,0.5
c#,ruby-on-rails,0.0
perl/python/ruby/java,language-agnostic,0.0
svn/version-control,svn,1.0
django/python,django/apache,0.5
c#/.net/c++,visual-studio/visual-studio-2008,0.0
asp.net/asp.net-mvc,asp.net/asp.net-mvc/iis,0.6666666666666666
c++,c++,1.0
silverlight/.net,silverlight/web-services/security,0.3333333333333333
php,php,1.0
html/c#/javascript,html,1.0
iphone/oracle,iphone/cocoa-touch,0.5
networking/c#,wcf,0.0
c#/c/c++,java/generics,0.0
c#,language-agnostic,0.0
c/c++,unix,0.0
java/c#,java,1.0
java/c#,java,1.0
jquery/javascript,jquery,1.0
wpf/c#/.net,wpf,1.0
c#/.net,c#/.net,1.0
c#/excel/.net,excel,1.0
sql-server/sql,stored-procedures,0.0
php/mysql,php/mysql,1.0
c/c++,c++/c,1.0
asp.net-mvc,c#/asp.net/asp.net-mvc/image,0.25
html,excel,0.0
c#,javascript/testing,0.0
java/hibernate,java/hibernate,1.0
iphone/objective-c/cocoa-touch/cocoa,iphone,1.0
c#/.net,c#/windows,0.5
windows/c#/.net,python/windows/winapi,0.3333333333333333
ruby-on-rails/ruby/.net,ruby-on-rails,1.0
c++/.net/c#,c++,1.0
iphone,iphone/objective-c,0.5
javascript/asp.net,asp.net/javascript/html,0.6666666666666666
security/asp.net/sql,asp.net/security,1.0
java/xml,java/xml,1.0
wpf,wpf,1.0
asp.net/c#/.net,asp.net,1.0
.net/c#/winforms,.net/windows/winforms,0.6666666666666666
eclipse/java/php,php/eclipse,1.0
c#,python,0.0
c#/.net/winforms/vb.net,vb.net/user-interface,0.5
c#,iis,0.0
iphone/objective-c/cocoa-touch,iphone/objective-c,1.0
asp.net-mvc/c#/.net,asp.net-mvc/multithreading,0.5
java/c#,java,1.0
ruby-on-rails/django/python,django,1.0
c#/.net,java,0.0
.net/c#/c++/asp.net,.net/multithreading,0.5
wcf/asp.net/c#/.net,c#/winforms/wcf,0.6666666666666666
c#,c#/.net/linq,0.3333333333333333
javascript/asp.net,asp.net/javascript/iis,0.6666666666666666
asp.net/c#,asp.net/iis,0.5
delphi,delphi,1.0
c#/.net,html,0.0
oracle/.net,oracle/security,0.5
asp.net-mvc/c#,c#,1.0
c#/c,c,1.0
javascript,javascript,1.0
c#,iphone/cocoa-touch,0.0
sql-server/sql-server-2005,sql-server,1.0
java,java,1.0
c++/c#,c++/security/visual-studio-2005,0.3333333333333333
wpf/c#/data-binding/.net,wpf/data-binding,1.0
sharepoint,c#/sharepoint,0.5
linux/unix/file/bash,linux/unix,1.0
.net/visual-studio,visual-studio,1.0
user-interface/c#,user-interface,1.0
c++,c++,1.0
python/perl/ruby/windows,python/ruby/perl/winapi,0.75
c#/sql/sql-server,sql/sql-server/tsql,0.6666666666666666
reporting-services/c#,reporting-services,1.0
asp.net/c#,c#/asp.net,1.0
html/jquery/javascript,javascript,1.0
c++/c,sql-server/sql-server-2005,0.0
java/image,java,1.0
php,php/oop,0.5
java/c/c++,java/c++,1.0
c#/.net,c#,1.0
python,python,1.0
c#/.net,c#,1.0
c#,c#/winforms,0.5
php/javascript,php/javascript/flash,0.6666666666666666
xml/c#,ruby/xml,0.5
c#/unit-testing,unit-testing/language-agnostic,0.5
python/django,python/regex/django,0.6666666666666666
c#/.net,asp.net,0.0
database/database-design/sql-server/sql,sql-server,1.0
wpf/c#/.net,wpf,1.0
c#,python,0.0
asp.net/c#/asp.net-mvc,asp.net,1.0
.net,reporting-services,0.0
sql-server/sql-server-2005/sql/tsql,sql-server,1.0
sql/c#/sql-server,c#/sql-server,1.0
wpf/c#/.net,wpf,1.0
c#/.net,asp.net/sql/vb.net/unit-testing,0.0
asp.net/vb.net/.net/c#,asp.net,1.0
bash/linux,bash,1.0
php/mysql/xml/javascript/parsing,javascript/mysql/xml,1.0
c#,c#,1.0
c#/visual-studio/css/.net,c#/visual-studio,1.0
c#/.net,c#,1.0
c#/.net/nhibernate,nhibernate,1.0
regex,c++/regex/linux/svn,0.25
asp.net,visual-studio,0.0
design-patterns/c#,c++/visual-studio-2008,0.0
c#/.net,java,0.0
ruby-on-rails/ruby/linux,ruby-on-rails/windows/ruby,0.6666666666666666
c#/.net,c#,1.0
c++,c++,1.0
c#,java,0.0
.net/entity-framework/c#,entity-framework,1.0
objective-c/c++/.net/c#,objective-c/macos,0.5
c#/.net/sql-server,.net/http/reporting-services,0.3333333333333333
xml/c#/.net/java,c#/.net/xml,1.0
php,php,1.0
java/c#,java,1.0
c#,visual-studio-2008,0.0
actionscript-3/flash/image,flash,1.0
mysql/php,php,1.0
python/c#,python/algorithm,0.5
regex/javascript,javascript/regex,1.0
asp.net-mvc/c#/asp.net,asp.net-mvc,1.0
vb.net/.net,string/ms-access,0.0
wpf/.net/c#/data-binding,c#/wpf/data-binding,1.0
sql-server,sql-server/parsing,0.5
sql/sql-server/oracle/c#,sql/oracle,1.0
xml/html,html/xml,1.0
c#/.net,sql-server-2005/visual-studio-2005,0.0
sql-server/c#/sql/stored-procedures,c#/sql-server/sql-server-2005,0.6666666666666666
c#,visual-studio-2008,0.0
wpf,wpf/silverlight,0.5
asp.net-mvc/c#/asp.net,asp.net/asp.net-mvc,1.0
oracle/database/sql,database/oracle,1.0
c#,regex,0.0
java/javascript/jquery,java/javascript,1.0
c++/c#,.net/entity-framework,0.0
winforms/c#/data-binding/.net/asp.net,winforms,1.0
